feature,importance
d2m_mean5,0.0
d2m_std5,0.0
d2m_mean11,0.0
v_component_of_wind_h00_lvl1000_ewm30,0.0
d2m_grad_lat,0.0
t2m_grad_mag,0.0
t2m_grad_lon,0.0
t2m_grad_lat,0.0
v_component_of_wind_h00_lvl1000_std11,0.0
v_component_of_wind_h00_lvl1000_mean11,0.0
v_component_of_wind_h00_lvl1000_std5,0.0
v_component_of_wind_h00_lvl1000_mean5,0.0
temperature_h00_lvl1000_std11,0.0
temperature_h00_lvl1000_std5,0.0
d2m_grad_lon,0.0
d2m_grad_mag,0.0
tp_grad_mag,0.0
u10_grad_lat,0.0
tp_grad_lat,0.0
tp_grad_lon,0.0
u_component_of_wind_h00_lvl850_grad_mag,0.0
temperature_h00_lvl850_grad_lat,0.0
temperature_h00_lvl850_grad_lon,0.0
temperature_h00_lvl850_grad_mag,0.0
v_component_of_wind_h00_lvl850_grad_lat,0.0
v_component_of_wind_h00_lvl850_grad_lon,0.0
u10_grad_lon,0.0
u10_grad_mag,0.0
v10_grad_lat,0.0
v10_grad_lon,0.0
v10_grad_mag,0.0
geopotential_h00_lvl850_grad_lat,0.0
geopotential_h00_lvl850_grad_lon,0.0
geopotential_h00_lvl850_grad_mag,0.0
u_component_of_wind_h00_lvl850_grad_lat,0.0
u_component_of_wind_h00_lvl850_grad_lon,0.0
temperature_h00_lvl1000_grad_mag,0.0
temperature_h00_lvl1000_grad_lon,0.0
temperature_h00_lvl1000_grad_lat,0.0
u_component_of_wind_h00_lvl1000_grad_mag,0.0
u_component_of_wind_h00_lvl1000_grad_lon,0.0
u_component_of_wind_h00_lvl1000_grad_lat,0.0
geopotential_h00_lvl1000_grad_mag,0.0
geopotential_h00_lvl1000_grad_lon,0.0
geopotential_h00_lvl1000_grad_lat,0.0
v_component_of_wind_h00_lvl850_grad_mag,0.0
temperature_h00_lvl1000_diff30,0.0
temperature_h00_lvl850_diff1,0.0
temperature_h00_lvl1000_diff1,0.0
v_component_of_wind_h00_lvl1000_grad_mag,0.0
v_component_of_wind_h00_lvl1000_grad_lon,0.0
v_component_of_wind_h00_lvl1000_grad_lat,0.0
temperature_h00_lvl1000_global_mean,0.0
temp_advection,0.0
wind_chill_index,0.0
temperature_h00_lvl850_diff30,0.0
temperature_h00_lvl850_diff7,0.0
temperature_h00_lvl850_diff3,0.0
temperature_h00_lvl1000_global_min,0.0
number,0.0
distance_to_coast_km,0.0
distance_to_coast_dilated_km,0.0
lai_hv,0.0
lai_lv,0.0
elevation,0.0
elevation_stddev,0.0
elevation_max,0.0
elevation_min,0.0
